gsis_id,drive_id,play_id,down,quarter,seconds_elapsed,yardline,yards_to_go,description,offense_team,home_team,away_team,week,season_year,offense_won,player_ids,curr_home_score,curr_away_score,wp,wpa
2009091302,21,3351,3,Q4,31,9,16,"(14:29) (Shotgun) M.Moore pass deep middle to M.Muhammad to PHI 20 for 21 yards. PENALTY on CAR-D.Rosario, Offensive Holding, 10 yards, enforced at PHI 41 - No Play.",CAR,CAR,PHI,1,2009,False,[u'00-0025542'],10,38,0.0120783356077,-0.0106248472357
2009091302,21,3390,3,Q4,63,-1,26,(13:57) (Shotgun) M.Moore pass incomplete short middle to S.Smith [T.Cole].,CAR,CAR,PHI,1,2009,False,"[u'00-0025708', u'00-0020337', u'00-0023579']",10,38,0.00145348837209,-0.00145348837209
2009091302,21,3412,4,Q4,69,-1,26,"(13:51) J.Baker punts 51 yards to end zone, Center-J.Jansen, Touchback.",CAR,CAR,PHI,1,2009,False,[u'00-0019921'],10,38,0.0,0.00733590733591
2009091302,22,3429,1,Q4,78,-30,10,(13:42) L.McCoy right end to PHI 19 for -1 yards (C.Godfrey).,PHI,CAR,PHI,1,2009,True,"[u'00-0026207', u'00-0027029']",10,38,0.992664092664,-0.00155763239875
2009091302,22,3450,2,Q4,118,-31,11,"(13:02) (Shotgun) K.Kolb pass short right to B.Celek to PHI 24 for 5 yards (T.Davis, C.Gamble).",PHI,CAR,PHI,1,2009,True,"[u'00-0025549', u'00-0025423', u'00-0023448', u'00-0022914']",10,38,0.991106460265,0.0
2009091302,22,3474,3,Q4,163,-26,6,(12:17) (Shotgun) K.Kolb pass incomplete short middle to L.McCoy (J.Peppers).,PHI,CAR,PHI,1,2009,True,"[u'00-0025423', u'00-0027029', u'00-0021140']",10,38,0.991106460265,-0.000539683037484
2009091302,22,3496,4,Q4,168,-26,6,"(12:12) S.Rocca punts 48 yards to CAR 28, Center-J.Dorenbos. C.Munnerlyn to CAR 35 for 7 yards (J.Dorenbos).",PHI,CAR,PHI,1,2009,True,"[u'00-0024515', u'00-0026944', u'00-0021451']",10,38,0.990566777228,-0.00310123398138
2009091302,23,3521,1,Q4,180,-15,10,(12:00) D.Williams right tackle to CAR 38 for 3 yards (Q.Mikell).,CAR,CAR,PHI,1,2009,False,"[u'00-0021512', u'00-0024242']",10,38,0.0125344567535,0.0
2009091302,23,3542,2,Q4,209,-12,7,(11:31) (Shotgun) M.Moore pass short left intended for S.Smith INTERCEPTED by J.Hanson at CAR 44. J.Hanson to CAR 42 for 2 yards (S.Smith).,CAR,CAR,PHI,1,2009,False,"[u'00-0025708', u'00-0021654', u'00-0020337']",10,38,0.0125344567535,-0.0125344567535
2009091302,24,3568,1,Q4,212,8,10,(11:28) K.Kolb pass incomplete deep left to D.Jackson (C.Godfrey).,PHI,CAR,PHI,1,2009,True,"[u'00-0026189', u'00-0026207', u'00-0025423']",10,38,1.0,0.0
2009091302,24,3599,2,Q4,219,8,10,(11:21) L.McCoy right end to CAR 35 for 7 yards (J.Beason).,PHI,CAR,PHI,1,2009,True,"[u'00-0025412', u'00-0027029']",10,38,1.0,0.0
2009091302,24,3620,3,Q4,253,15,3,(10:47) (Shotgun) K.Kolb pass incomplete short right to H.Baskett.,PHI,CAR,PHI,1,2009,True,"[u'00-0025423', u'00-0024013']",10,38,1.0,-0.00378787878788
2009091302,24,3642,4,Q4,256,15,3,(10:44) K.Kolb pass short right to B.Celek ran ob at CAR 29 for 6 yards.,PHI,CAR,PHI,1,2009,True,"[u'00-0025549', u'00-0025423']",10,38,0.996212121212,0.00378787878788
2009091302,24,3666,1,Q4,256,21,10,"(10:44) PENALTY on PHI-N.Cole, False Start, 5 yards, enforced at CAR 29 - No Play.",PHI,CAR,PHI,1,2009,True,[u'00-0024156'],10,38,1.0,0.0
2009091302,24,3696,1,Q4,298,16,15,(10:02) L.McCoy right tackle to CAR 32 for 2 yards (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0027029', u'00-0023448']",10,38,1.0,0.0
2009091302,24,3717,2,Q4,339,18,13,(9:21) (Shotgun) K.Kolb pass short left to L.Weaver to CAR 35 for -3 yards (T.Davis).,PHI,CAR,PHI,1,2009,True,"[u'00-0025423', u'00-0023448', u'00-0023063']",10,38,1.0,0.0
2009091302,24,3741,3,Q4,383,15,16,(8:37) L.McCoy left end to CAR 33 for 2 yards (R.Marshall).,PHI,CAR,PHI,1,2009,True,"[u'00-0024273', u'00-0027029']",10,38,1.0,-0.00889353973466
2009091302,24,3762,4,Q4,423,17,14,"(7:57) D.Akers 51 yard field goal is BLOCKED (J.Peppers), Center-J.Dorenbos, Holder-S.Rocca.",PHI,CAR,PHI,1,2009,True,"[u'00-0000108', u'00-0021140']",10,38,0.991106460265,-0.00881530919016
2009091302,25,3794,1,Q4,432,-9,10,(7:48) (Shotgun) M.Goodson up the middle to CAR 45 for 4 yards (T.Cole).,CAR,CAR,PHI,1,2009,False,"[u'00-0027080', u'00-0023579']",10,38,0.0177088489248,0.00121489887967
2009091302,25,3815,2,Q4,458,-5,6,"(7:22) (No Huddle, Shotgun) M.Moore pass short right to M.Muhammad to 50 for 5 yards (E.Hobbs).",CAR,CAR,PHI,1,2009,False,"[u'00-0025708', u'00-0023519', u'00-0011795']",10,38,0.0189237478045,-0.00491946896691
2009091302,25,3839,3,Q4,483,0,1,"(6:57) (No Huddle, Shotgun) M.Goodson up the middle to CAR 48 for -2 yards (D.Howard). FUMBLES (D.Howard), RECOVERED by PHI-O.Gaither at CAR 47. O.Gaither to CAR 47 for no gain (J.Gross).",CAR,CAR,PHI,1,2009,False,"[u'00-0019605', u'00-0024382', u'00-0022117', u'00-0027080']",10,38,0.0140042788376,-0.0140042788376
2009091302,26,3871,1,Q4,490,3,10,(6:50) L.McCoy right tackle to CAR 44 for 3 yards (Q.Teal).,PHI,CAR,PHI,1,2009,True,"[u'00-0024663', u'00-0027029']",10,38,1.0,0.0
2009091302,26,3892,2,Q4,532,6,7,(6:08) K.Kolb pass short right to H.Baskett to CAR 38 for 6 yards (C.Gamble).,PHI,CAR,PHI,1,2009,True,"[u'00-0024013', u'00-0025423', u'00-0022914']",10,38,1.0,0.0
2009091302,26,3916,3,Q4,532,12,1,"(6:08) PENALTY on PHI-S.Andrews, False Start, 5 yards, enforced at CAR 38 - No Play.",PHI,CAR,PHI,1,2009,True,[u'00-0022870'],10,38,1.0,0.0
2009091302,26,3956,3,Q4,591,7,6,(5:09) (Shotgun) K.Kolb scrambles up the middle to CAR 38 for 5 yards (D.Lewis).,PHI,CAR,PHI,1,2009,True,"[u'00-0025423', u'00-0020491']",10,38,1.0,-0.00378787878788
2009091302,26,3977,4,Q4,636,12,1,(4:24) K.Kolb sacked at CAR 47 for -9 yards (L.Leonard).,PHI,CAR,PHI,1,2009,True,"[u'00-0025423', u'00-0024745']",10,38,0.996212121212,-0.0151358690166
2009091302,27,3996,1,Q4,643,-3,10,(4:17) J.Stewart up the middle to CAR 49 for 2 yards (D.Howard).,CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0019605']",10,38,0.0189237478045,0.0
2009091302,27,4017,2,Q4,670,-1,8,"(3:50) (No Huddle, Shotgun) M.Moore pass incomplete short right to J.Stewart (V.Harris).",CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0025708', u'00-0026920']",10,38,0.0189237478045,-0.00638929105097
2009091302,27,4039,3,Q4,674,-1,8,(3:46) (Shotgun) M.Moore pass short middle to M.Muhammad to PHI 36 for 15 yards (Q.Mikell).,CAR,CAR,PHI,1,2009,False,"[u'00-0025708', u'00-0021512', u'00-0011795']",10,38,0.0125344567535,0.00786091387345
2009091302,27,4063,1,Q4,711,14,10,(3:09) (Shotgun) M.Moore pass incomplete short left to S.Smith.,CAR,CAR,PHI,1,2009,False,"[u'00-0025708', u'00-0020337']",10,38,0.020395370627,-0.000995534365242
2009091302,27,4085,2,Q4,715,14,10,(3:05) (Shotgun) M.Moore sacked at PHI 46 for -10 yards (D.Howard).,CAR,CAR,PHI,1,2009,False,"[u'00-0019605', u'00-0025708']",10,38,0.0193998362617,-0.00732150065398
2009091302,27,4104,3,Q4,763,4,20,(2:17) (Shotgun) M.Moore pass deep right to J.Stewart to PHI 27 for 19 yards (J.Hanson).,CAR,CAR,PHI,1,2009,False,"[u'00-0026153', u'00-0025708', u'00-0021654']",10,38,0.0120783356077,0.00192594322984
2009091302,27,4149,4,Q4,780,23,1,(2:00) M.Moore pass short left to S.Smith to PHI 18 for 9 yards (E.Hobbs).,CAR,CAR,PHI,1,2009,False,"[u'00-0025708', u'00-0023519', u'00-0020337']",10,38,0.0140042788376,0.0104822064639
2009091302,27,4173,1,Q4,785,32,10,"(1:55) (No Huddle, Shotgun) M.Moore pass right to D.Williams to PHI 13 for 5 yards (V.Harris).",CAR,CAR,PHI,1,2009,False,"[u'00-0025708', u'00-0026920', u'00-0024242']",10,38,0.0244864853015,0.00720081135903
2009091302,27,4197,2,Q4,791,37,5,"(1:49) (No Huddle, Shotgun) M.Moore pass short middle to D.Williams to PHI 3 for 10 yards (Q.Mikell).",CAR,CAR,PHI,1,2009,False,"[u'00-0025708', u'00-0021512', u'00-0024242']",10,38,0.0316872966606,0.00217972142557
2009091302,27,4221,1,Q4,835,47,3,(1:05) M.Moore pass incomplete right to K.Moore.,CAR,CAR,PHI,1,2009,False,"[u'00-0026276', u'00-0025708']",10,38,0.0338670180861,-3.6447875278e-05
2009091302,27,4243,2,Q4,839,47,3,(1:01) D.Williams up the middle to PHI 3 for no gain (A.Jordan).,CAR,CAR,PHI,1,2009,False,"[u'00-0025719', u'00-0024242']",10,38,0.0338305702108,-0.00214327355029
2009091302,27,4298,3,Q4,849,47,3,(:51) D.Williams up the middle to PHI 1 for 2 yards (A.Jordan; T.White).,CAR,CAR,PHI,1,2009,False,"[u'00-0024242', u'00-0025719', u'00-0021645']",10,38,0.0316872966606,-0.0112919260336
2009091302,27,4319,4,Q4,861,49,1,"(:39) D.Williams right end to PHI 2 for -1 yards (J.Parker, B.Bunkley).",CAR,CAR,PHI,1,2009,False,"[u'00-0024229', u'00-0019986', u'00-0024242']",10,38,0.020395370627,-0.0115018308923
2009091302,28,4340,1,Q4,866,-48,10,(:34) K.Kolb kneels to PHI 1 for -1 yards.,PHI,CAR,PHI,1,2009,True,[u'00-0025423'],10,38,0.991106460265,0.0
2009091303,1,47,0,Q1,0,-20,0,"S.Graham kicks 53 yards from CIN 30 to DEN 17. E.Royal MUFFS catch, recovered by DEN-C.Buckhalter at DEN 20. C.Buckhalter (didn't try to advance) to DEN 20 for no gain (M.Johnson).",CIN,CIN,DEN,1,2009,False,"[u'00-0019536', u'00-0027044', u'00-0020270', u'00-0026182']",0,0,0.467439964022,0.0890861594019
2009091303,1,73,1,Q1,5,-30,10,(14:55) C.Buckhalter left tackle to DEN 28 for 8 yards (A.Odom; Dh.Jones).,DEN,CIN,DEN,1,2009,True,"[u'00-0022918', u'00-0020270', u'00-0019635']",0,0,0.443473876576,0.0355502314724
2009091303,1,94,2,Q1,43,-22,2,(14:17) C.Buckhalter right tackle to DEN 42 for 14 yards (R.Williams).,DEN,CIN,DEN,1,2009,True,"[u'00-0020270', u'00-0021143']",0,0,0.479024108048,0.0147752911549
2009091303,1,115,1,Q1,81,-8,10,(13:39) (Shotgun) C.Buckhalter right tackle to DEN 43 for 1 yard (B.Johnson; P.Sims).,DEN,CIN,DEN,1,2009,True,"[u'00-0026217', u'00-0020270', u'00-0024356']",0,0,0.493799399203,-0.011963268809
2009091303,1,136,2,Q1,119,-7,9,(13:01) (Shotgun) K.Orton pass incomplete short left to B.Marshall.,DEN,CIN,DEN,1,2009,True,"[u'00-0024334', u'00-0023541']",0,0,0.481836130394,-0.0182821855344
2009091303,1,158,3,Q1,122,-7,9,(12:58) (Shotgun) K.Orton pass incomplete short left to B.Stokley (C.Crocker).,DEN,CIN,DEN,1,2009,True,"[u'00-0022167', u'00-0023541', u'00-0015754']",0,0,0.46355394486,-0.0341561722367
2009091303,1,180,4,Q1,129,-7,9,"(12:51) B.Kern punts 45 yards to CIN 12, Center-L.Paxton, fair catch by Q.Cosby.",DEN,CIN,DEN,1,2009,True,"[u'00-0026716', u'00-0025825']",0,0,0.429397772623,0.0251644559048
2009091303,2,214,1,Q1,137,-38,10,(12:43) C.Benson right tackle to CIN 13 for 1 yard (R.McBean).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0025519']",0,0,0.545437771472,-0.0194298156237
2009091303,2,235,2,Q1,173,-37,9,(12:07) C.Benson right guard to CIN 13 for no gain (E.Dumervil).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0024341']",0,0,0.526007955849,-0.0111346855465
2009091303,2,256,3,Q1,217,-37,9,(11:23) (Shotgun) C.Palmer pass short right to C.Henry to CIN 31 for 18 yards (B.Dawkins).,CIN,CIN,DEN,1,2009,False,"[u'00-0023518', u'00-0021429', u'00-0004073']",0,0,0.514873270302,0.0681306968233
2009091303,2,280,1,Q1,254,-19,10,(10:46) C.Palmer pass short right to C.Ochocinco to DEN 47 for 22 yards (B.Dawkins).,CIN,CIN,DEN,1,2009,False,"[u'00-0020397', u'00-0021429', u'00-0004073']",0,0,0.583003967125,0.0398097385768
2009091303,2,304,1,Q1,293,3,10,"(10:07) C.Benson left end pushed ob at DEN 33 for 14 yards (A.Goodman). PENALTY on CIN-C.Ochocinco, Offensive Holding, 10 yards, enforced at DEN 43. {C.Benson credited with 4 yards rushing due to the penalty}",CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0020397', u'00-0021194']",0,0,0.622813705702,-0.0162906110882
2009091303,2,336,1,Q1,317,-3,16,(9:43) (Shotgun) C.Palmer pass incomplete short middle to D.Coats.,CIN,CIN,DEN,1,2009,False,"[u'00-0024607', u'00-0021429']",0,0,0.606523094614,-0.0152447922159
2009091303,2,358,2,Q1,322,-3,16,(9:38) C.Benson right end to DEN 47 for 6 yards (C.Bailey; D.Williams).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0022780', u'00-0000585']",0,0,0.591278302398,0.0
2009091303,2,383,3,Q1,367,3,10,(8:53) C.Palmer pass incomplete short left to L.Coles (E.Dumervil). {Tipped at the line of scrimmage},CIN,CIN,DEN,1,2009,False,"[u'00-0018958', u'00-0021429', u'00-0024341']",0,0,0.591278302398,-0.0458405309259
2009091303,2,409,4,Q1,372,3,10,"(8:48) K.Huber punts 31 yards to DEN 16, Center-B.St. Louis, out of bounds.",CIN,CIN,DEN,1,2009,False,[u'00-0027103'],0,0,0.545437771472,0.011088351952
2009091303,3,431,1,Q1,380,-34,10,(8:40) K.Moreno left guard to DEN 21 for 5 yards (T.Johnson).,DEN,CIN,DEN,1,2009,True,"[u'00-0026988', u'00-0022696']",0,0,0.443473876576,-1.11022302463e-16
2009091303,3,452,2,Q1,415,-29,5,(8:05) K.Moreno right tackle to DEN 21 for no gain (K.Rivers).,DEN,CIN,DEN,1,2009,True,"[u'00-0026988', u'00-0026149']",0,0,0.443473876576,-0.0120443676579
2009091303,3,473,3,Q1,452,-29,5,(7:28) (Shotgun) K.Orton pass incomplete short middle to B.Stokley (A.Odom). {Tipped at the line of scrimmage},DEN,CIN,DEN,1,2009,True,"[u'00-0022918', u'00-0023541', u'00-0015754']",0,0,0.431429508918,-0.0275702144508
2009091303,3,499,4,Q1,457,-29,5,"(7:23) B.Kern punts 43 yards to CIN 36, Center-L.Paxton. Q.Cosby to 50 for 14 yards (W.Woodyard).",DEN,CIN,DEN,1,2009,True,"[u'00-0025828', u'00-0026716', u'00-0025825']",0,0,0.403859294467,-0.015588424246
2009091303,4,524,1,Q1,470,0,10,"(7:10) C.Palmer pass deep right to C.Ochocinco pushed ob at DEN 34 for 16 yards (R.Hill). PENALTY on CIN-K.Cook, Ineligible Downfield Pass, 5 yards, enforced at 50 - No Play.",CIN,CIN,DEN,1,2009,False,[u'00-0024670'],0,0,0.611729129779,-0.00520603516492
2009091303,4,559,1,Q1,495,-5,15,"(6:45) C.Benson left tackle to 50 for 5 yards (D.Williams, C.Bailey).",CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0022780', u'00-0000585']",0,0,0.606523094614,0.0
2009091303,4,580,2,Q1,534,0,10,(6:06) C.Benson left tackle to DEN 42 for 8 yards (E.Dumervil).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0024341']",0,0,0.606523094614,0.00424637549451
2009091303,4,601,3,Q1,578,8,2,(5:22) (Shotgun) C.Palmer pass incomplete short middle to L.Coles.,CIN,CIN,DEN,1,2009,False,"[u'00-0018958', u'00-0021429']",0,0,0.610769470109,-0.0461044528024
2009091303,4,623,4,Q1,584,8,2,(5:16) B.Leonard right end to DEN 37 for 5 yards (L.Jordan). {Wildcat formation},CIN,CIN,DEN,1,2009,False,"[u'00-0025439', u'00-0020462']",0,0,0.564665017306,0.089553545057
2009091303,4,652,1,Q1,628,13,10,(4:32) C.Palmer pass short right to C.Benson to DEN 18 for 19 yards (C.Bailey; R.McBean).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0021429', u'00-0000585', u'00-0025519']",0,0,0.654218562363,0.0215753610341
2009091303,4,676,1,Q1,671,32,10,(3:49) C.Palmer pass short left to A.Caldwell to DEN 13 for 5 yards (R.Hill; D.Williams).,CIN,CIN,DEN,1,2009,False,"[u'00-0022780', u'00-0021429', u'00-0026237', u'00-0020301']",0,0,0.675793923397,0.0
2009091303,4,700,2,Q1,708,37,5,(3:12) C.Benson left tackle to DEN 11 for 2 yards (D.Williams).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0022780']",0,0,0.675793923397,-0.00609515651942
2009091303,4,721,3,Q1,749,39,3,(2:31) B.Leonard right end to DEN 10 for 1 yard (A.Smith; B.Dawkins).,CIN,CIN,DEN,1,2009,False,"[u'00-0027013', u'00-0004073', u'00-0025439']",0,0,0.669698766878,-0.0468850611757
2009091303,4,742,4,Q1,789,40,2,"(1:51) (Field Goal formation) K.Huber FUMBLES (Aborted) at DEN 10, and recovers at DEN 44. K.Huber to DEN 44 for no gain (A.Davis). {High snap}",CIN,CIN,DEN,1,2009,False,"[u'00-0027103', u'00-0021257']",0,0,0.622813705702,-0.121860374867
2009091303,5,786,1,Q1,796,-6,10,(1:44) K.Orton sacked at DEN 40 for -4 yards (J.Fanene). CIN-J.Fanene was injured during the play.,DEN,CIN,DEN,1,2009,True,"[u'00-0023541', u'00-0023665']",0,0,0.499046669164,-0.0172105387704
2009091303,5,835,2,Q1,820,-10,14,(1:20) (Shotgun) K.Orton pass short middle to B.Marshall to DEN 48 for 8 yards (R.Williams).,DEN,CIN,DEN,1,2009,True,"[u'00-0024334', u'00-0021143', u'00-0023541']",0,0,0.481836130394,0.0
2009091303,5,863,3,Q1,866,-2,6,"(:34) (Shotgun) K.Orton sacked at DEN 43 for -5 yards (A.Odom). Penalty on DEN-K.Moreno, Personal Foul, declined.",DEN,CIN,DEN,1,2009,True,"[u'00-0022918', u'00-0023541']",0,0,0.481836130394,-0.0524383577711
2009091303,5,893,4,Q1,883,-7,11,"(:17) B.Kern punts 36 yards to CIN 21, Center-L.Paxton. Q.Cosby to CIN 32 for 11 yards (D.Bruton; D.McBath).",DEN,CIN,DEN,1,2009,True,"[u'00-0027024', u'00-0027083', u'00-0026716', u'00-0025825']",0,0,0.429397772623,-0.0206760750211
2009091303,6,918,1,Q1,893,-18,10,(:07) C.Palmer pass short right to C.Ochocinco to DEN 34 for 34 yards (B.Dawkins).,CIN,CIN,DEN,1,2009,False,"[u'00-0020397', u'00-0021429', u'00-0004073']",0,0,0.591278302398,0.062940259965
2009091303,6,958,1,Q2,0,16,10,(15:00) C.Palmer sacked at DEN 44 for -10 yards (A.Davis).,CIN,CIN,DEN,1,2009,False,"[u'00-0021257', u'00-0021429']",0,0,0.654218562363,-0.0512144120737
2009091303,6,995,2,Q2,33,6,20,"(14:27) C.Benson right guard to DEN 38 for 6 yards (D.Williams, R.Hill).",CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0022780', u'00-0020301']",0,0,0.60300415029,1.11022302463e-16
2009091303,6,1016,3,Q2,72,12,14,(13:48) (Shotgun) C.Palmer pass incomplete deep left to L.Coles (A.Goodman).,CIN,CIN,DEN,1,2009,False,"[u'00-0018958', u'00-0021429', u'00-0021194']",0,0,0.60300415029,-0.0487768666289
2009091303,6,1038,4,Q2,78,12,14,"(13:42) K.Huber punts 22 yards to DEN 16, Center-B.St. Louis, downed by CIN-R.Maualuga.",CIN,CIN,DEN,1,2009,False,[u'00-0027103'],0,0,0.554227283661,0.0022988397637
2009091303,7,1061,1,Q2,88,-34,10,(13:32) (Shotgun) K.Orton pass short left to J.Gaffney to DEN 17 for 1 yard (C.Crocker).,DEN,CIN,DEN,1,2009,True,"[u'00-0022167', u'00-0021163', u'00-0023541']",0,0,0.443473876576,-0.00862673760028
2009091303,7,1085,2,Q2,124,-33,9,(12:56) K.Orton pass incomplete deep middle to B.Marshall (L.Hall).,DEN,CIN,DEN,1,2009,True,"[u'00-0024334', u'00-0025405', u'00-0023541']",0,0,0.434847138975,-0.00544936635253
2009091303,7,1111,3,Q2,132,-33,9,(12:48) (Shotgun) K.Orton pass short right to J.Gaffney to DEN 20 for 3 yards (Dh.Jones). {Tipped at line of Scrimmage} {Pass was deflected by M.Johnson(CIN)},DEN,CIN,DEN,1,2009,True,"[u'00-0021163', u'00-0019635', u'00-0023541']",0,0,0.429397772623,-0.0255384781558
2009091303,7,1135,4,Q2,170,-30,6,"(12:10) B.Kern punts 56 yards to CIN 24, Center-L.Paxton. Q.Cosby to CIN 33 for 9 yards (P.Hillis).",DEN,CIN,DEN,1,2009,True,"[u'00-0025825', u'00-0026716', u'00-0026367']",0,0,0.403859294467,0.00486240313477
2009091303,8,1172,1,Q2,183,-17,10,(11:57) (Shotgun) C.Palmer pass short middle to C.Benson to CIN 40 for 7 yards (K.Peterson; D.Williams).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0021429', u'00-0022780', u'00-0022002']",0,0,0.591278302398,0.00351894432456
2009091303,8,1196,2,Q2,220,-10,3,(11:20) C.Benson up the middle to CIN 40 for no gain (A.Davis; D.Williams).,CIN,CIN,DEN,1,2009,False,"[u'00-0021257', u'00-0023439', u'00-0022780']",0,0,0.594797246723,-0.0117932795973
2009091303,8,1217,3,Q2,255,-10,3,(10:45) (Shotgun) C.Palmer pass short middle to D.Coats to DEN 44 for 16 yards (R.Hill; D.Williams).,CIN,CIN,DEN,1,2009,False,"[u'00-0024607', u'00-0021429', u'00-0022780', u'00-0020301']",0,0,0.583003967125,0.0403715820961
2009091303,8,1241,1,Q2,301,6,10,(9:59) C.Benson left tackle to DEN 36 for 8 yards (A.Davis).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0021257']",0,0,0.623375549222,0.0308430131416
2009091303,8,1262,2,Q2,344,14,2,(9:16) B.Scott right end to DEN 42 for -6 yards (A.Davis). {Backwards pass},CIN,CIN,DEN,1,2009,False,"[u'00-0021257', u'00-0026941']",0,0,0.654218562363,-0.0476954677491
2009091303,8,1287,3,Q2,389,8,8,(8:31) (Shotgun) C.Palmer pass short left to L.Coles pushed ob at DEN 31 for 11 yards (A.Goodman).,CIN,CIN,DEN,1,2009,False,"[u'00-0018958', u'00-0021429', u'00-0021194']",0,0,0.606523094614,0.0564287282075
2009091303,8,1311,1,Q2,421,19,10,(7:59) C.Benson left guard to DEN 28 for 3 yards (A.Davis; C.Bailey).,CIN,CIN,DEN,1,2009,False,"[u'00-0021257', u'00-0023439', u'00-0000585']",0,0,0.662951822822,-0.00873326045837
2009091303,8,1332,2,Q2,462,22,7,(7:18) C.Benson right guard to DEN 27 for 1 yard (K.Peterson; R.Fields).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0023571', u'00-0022002']",0,0,0.654218562363,-0.0177845480396
2009091303,8,1353,3,Q2,501,23,6,(6:39) (Shotgun) C.Palmer pass short right intended for C.Ochocinco INTERCEPTED by W.Woodyard (C.Bailey) at DEN 20. W.Woodyard to DEN 20 for no gain (C.Ochocinco). {Pass tipped up by C.Bailey},CIN,CIN,DEN,1,2009,False,"[u'00-0025828', u'00-0021429', u'00-0020397', u'00-0000585']",0,0,0.636434014324,-0.101560992891
2009091303,9,1383,1,Q2,508,-30,10,(6:32) K.Moreno right end to DEN 21 for 1 yard (L.Hall; R.Maualuga).,DEN,CIN,DEN,1,2009,True,"[u'00-0026988', u'00-0025405', u'00-0027014']",0,0,0.465126978567,-0.0216531019917
2009091303,9,1404,2,Q2,543,-29,9,(5:57) K.Orton pass short right to E.Royal pushed ob at DEN 28 for 7 yards (R.Williams).,DEN,CIN,DEN,1,2009,True,"[u'00-0026182', u'00-0021143', u'00-0023541']",0,0,0.443473876576,0.00165927128081
2009091303,9,1433,3,Q2,576,-22,2,(5:24) (Shotgun) K.Orton pass incomplete short right to E.Royal (B.Johnson).,DEN,CIN,DEN,1,2009,True,"[u'00-0026182', u'00-0024356', u'00-0023541']",0,0,0.445133147856,-0.0157353752336
2009091303,9,1455,4,Q2,581,-22,2,"(5:19) B.Kern punts 53 yards to CIN 19, Center-L.Paxton. Q.Cosby to CIN 32 for 13 yards (D.McBath; P.Hillis).",DEN,CIN,DEN,1,2009,True,"[u'00-0025825', u'00-0027024', u'00-0026716', u'00-0026367']",0,0,0.429397772623,-0.0206760750211
2009091303,10,1480,1,Q2,594,-18,10,(5:06) C.Benson left guard to CIN 33 for 1 yard (R.Fields).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0023571']",0,0,0.591278302398,-0.00827433527274
2009091303,10,1501,2,Q2,635,-17,9,"(4:25) C.Ochocinco right end to CIN 41 for 8 yards (C.Bailey). {Double reverse, Palmer to Coles to Ochocinco}",CIN,CIN,DEN,1,2009,False,"[u'00-0020397', u'00-0000585']",0,0,0.583003967125,0.00827433527274
2009091303,10,1526,3,Q2,684,-9,1,(3:36) C.Benson left guard to CIN 45 for 4 yards (A.Davis; R.Hill).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0021257', u'00-0020301']",0,0,0.591278302398,0.0204508273808
2009091303,10,1547,1,Q2,723,-5,10,(2:57) C.Benson right end to DEN 49 for 6 yards (M.Thomas; D.Williams).,CIN,CIN,DEN,1,2009,False,"[u'00-0025508', u'00-0023439', u'00-0022780']",0,0,0.611729129779,0.00642281235885
2009091303,10,1568,2,Q2,765,1,4,(2:15) C.Palmer pass short left to C.Benson to DEN 49 for no gain (A.Smith).,CIN,CIN,DEN,1,2009,False,"[u'00-0023439', u'00-0021429', u'00-0027013']",0,0,0.618151942138,-0.0116288475238
